Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:2730:2990,LC487872.1,99.333,150,1,0,1,150,177,326,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:9090:3010,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:10620:3010,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:12550:3010,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:12530:3040,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:9510:3060,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:14870:3070,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:1390:3120,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:9220:3150,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:10650:3160,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:10710:3170,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:6110:3230,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:13710:3300,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:9870:3310,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:13470:3310,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:13580:3310,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:7200:3330,LC487872.1,96.667,150,5,0,1,150,177,326,1.13e-62,250
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:13660:3340,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:1150:3380,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:5660:3380,LC487872.1,98.667,150,2,0,1,150,177,326,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:14980:3410,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:2060:3420,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:5410:3420,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:4160:3430,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:10150:3430,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:14830:3430,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:16110:3440,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:3890:3470,LC487872.1,100.000,150,0,0,1,150,177,326,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:8130:3480,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:8490:3480,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:3650:3490,LC487872.1,98.013,151,3,0,1,151,177,327,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:7060:3500,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:10160:3500,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:5820:3520,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:1090:3530,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:8830:3530,MN229536.1,97.351,151,4,0,1,151,293,443,6.83e-65,257
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:10470:3550,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:4730:3560,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1108:2210:3570,CP043484.1,98.000,150,3,0,1,150,464749,464898,5.24e-66,261
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1108:2210:3570,CP043484.1,98.000,150,3,0,1,150,1761859,1761710,5.24e-66,261
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1108:2210:3570,CP043484.1,98.000,150,3,0,1,150,2022903,2022754,5.24e-66,261
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1108:2210:3570,CP043484.1,98.000,150,3,0,1,150,2305574,2305425,5.24e-66,261
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1108:2210:3570,CP043484.1,98.000,150,3,0,1,150,2385892,2385743,5.24e-66,261
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1108:2210:3570,CP043484.1,98.000,150,3,0,1,150,2555081,2554932,5.24e-66,261
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:9420:3580,MN229536.1,98.039,153,0,2,1,150,293,445,1.46e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:13990:3600,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:10290:3610,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:12310:3650,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:15420:3650,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:3800:3680,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:10190:3690,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:4300:3710,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:16180:3710,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:2710:3720,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:10790:3730,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:2080:3740,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1108:7850:3750,CP043484.1,97.333,150,4,0,1,150,464749,464898,2.44e-64,255
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1108:7850:3750,CP043484.1,97.333,150,4,0,1,150,1761859,1761710,2.44e-64,255
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1108:7850:3750,CP043484.1,97.333,150,4,0,1,150,2022903,2022754,2.44e-64,255
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1108:7850:3750,CP043484.1,97.333,150,4,0,1,150,2305574,2305425,2.44e-64,255
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1108:7850:3750,CP043484.1,97.333,150,4,0,1,150,2385892,2385743,2.44e-64,255
Enterococcus faecium,FS10000603:2:BPC29607-1927:1:1108:7850:3750,CP043484.1,97.333,150,4,0,1,150,2555081,2554932,2.44e-64,255
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:14940:3750,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:9680:3770,MN229536.1,96.689,151,5,0,1,151,293,443,3.18e-63,252
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:16340:3780,LC487872.1,99.338,151,0,1,1,150,177,327,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:12260:3790,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:11290:3800,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:6120:3810,LC487872.1,98.667,150,2,0,1,150,177,326,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:1370:3870,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:9550:3870,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:11690:3880,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:15310:3880,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:5680:3910,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:16310:3930,LC487872.1,100.000,151,0,0,1,151,177,327,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:6660:3950,MN229536.1,99.342,152,0,1,1,151,293,444,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:1740:3960,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:10490:4000,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:4650:4010,MN229536.1,98.667,150,2,0,2,151,294,443,1.14e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:5290:4010,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1108:6670:4020,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:10330:4040,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:13430:4040,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1108:15810:4060,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:12530:1000,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:15100:1000,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:2630:1010,MN229536.1,99.333,150,1,0,1,150,295,444,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:6340:1040,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:10180:1070,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1109:10810:1070,LC487872.1,98.013,151,3,0,1,151,177,327,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:13260:1070,MN229536.1,100.000,150,0,0,1,150,293,442,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:1650:1100,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:7870:1110,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:6700:1120,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1109:8980:1120,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:11470:1140,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:11110:1150,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:5610:1160,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:4630:1170,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:10010:1170,MN229536.1,99.333,150,0,1,3,151,295,444,8.78e-69,270
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1109:4250:1180,LC487872.1,97.351,151,4,0,1,151,177,327,6.83e-65,257
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:14420:1190,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:14530:1190,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:10090:1200,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1109:13270:1220,LC487872.1,100.000,150,0,0,1,150,177,326,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:14860:1220,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:7930:1240,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:4080:1250,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:10890:1250,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1109:2000:1260,LC487872.1,97.351,151,4,0,1,151,177,327,6.83e-65,257
Carnobacterium maltaromaticum,FS10000603:2:BPC29607-1927:1:1109:1800:1270,MN179346.1,99.338,151,1,0,1,151,308,458,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:15090:1280,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:5450:1290,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:1590:1300,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:7850:1310,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:15510:1310,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1109:13220:1320,LC487872.1,100.000,150,0,0,1,150,177,326,5.20e-71,278
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:15330:1320,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1109:4950:1330,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:13870:1340,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:1600:1350,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:11470:1350,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:8480:1420,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:13130:1420,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:13310:1420,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:10050:1440,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:14840:1440,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium maltaromaticum,FS10000603:2:BPC29607-1927:1:1109:7660:1450,MN179346.1,98.649,148,2,0,1,148,308,455,1.46e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1109:5580:1460,LC487872.1,97.333,150,4,0,1,150,177,326,2.44e-64,255
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1109:5420:1470,LC487872.1,98.013,151,3,0,1,151,177,327,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:3880:1480,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:3930:1490,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:2150:1540,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:5460:1550,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1109:8270:1550,LC487872.1,98.684,152,1,1,1,151,177,328,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:13800:1560,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:11270:1570,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:13530:1570,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:2420:1590,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:2710:1590,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:14360:1590,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:13160:1600,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:4300:1610,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1109:16320:1610,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1109:16040:1630,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1109:1520:1650,LC487872.1,98.013,151,3,0,1,151,177,327,1.47e-66,263
Alcaligenes faecalis,FS10000603:2:BPC29607-1927:1:1109:7230:1670,MH532469.1,97.368,152,3,1,1,151,352,503,6.83e-65,257
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1109:7450:1670,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:8010:1680,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:13840:1680,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:14190:1690,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1109:7090:1710,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:7430:1720,MN229536.1,97.351,151,4,0,1,151,293,443,6.83e-65,257
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:3740:1730,MN229536.1,97.333,150,4,0,1,150,293,442,2.44e-64,255
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:13560:1740,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1109:14310:1740,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:3530:1760,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1109:15160:1760,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:15590:1760,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:12710:1770,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:3140:1780,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Peptoniphilus stercorisuis,FS10000603:2:BPC29607-1927:1:1109:3200:1780,NR_134130.1,98.658,149,2,0,1,149,342,490,4.02e-67,265
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:13390:1780,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:4100:1790,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:6470:1810,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:2260:1840,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1109:2630:1840,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:11500:1840,MN229536.1,98.667,150,2,0,1,150,293,442,1.13e-67,267
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1109:8880:1850,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1109:10720:1850,LC487872.1,100.000,151,0,0,1,151,177,327,1.46e-71,279
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:3390:1870,MN229536.1,99.338,151,1,0,1,151,293,443,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:4740:1890,MN229536.1,99.333,150,1,0,1,150,293,442,2.42e-69,272
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:12910:1890,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1109:11510:1920,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1109:5140:1940,LC487872.1,98.675,151,2,0,1,151,177,327,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:8290:1940,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium maltaromaticum,FS10000603:2:BPC29607-1927:1:1109:15940:1960,MN179346.1,98.013,151,3,0,1,151,308,458,1.47e-66,263
Vagococcus fluvialis,FS10000603:2:BPC29607-1927:1:1109:6740:1970,LC487872.1,99.338,151,1,0,1,151,177,327,6.79e-70,274
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:3810:1990,MN229536.1,98.675,151,2,0,1,151,293,443,3.16e-68,268
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:10660:1990,MN229536.1,98.013,151,3,0,1,151,293,443,1.47e-66,263
Carnobacterium divergens,FS10000603:2:BPC29607-1927:1:1109:1550:2050,MN229536.1,100.000,151,0,0,1,151,293,443,1.46e-71,279
